id,producto_nombre,categoria,modelo,descripcion,precio_publico,precio_mayoreo,imagen_path,video_path,website_present,app_present,website_precio_publico,website_precio_mayoreo,app_precio_publico,app_precio_mayoreo,image_exists,video_exists,price_status,category_status,product_status,estado,source,last_checked
iphone-oled-12mini,Pantalla para iPhone 12 mini,Pantallas iPhone OLED,iPhone 12 mini OLED PREMIUM,iPhone 12 mini para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/assets/products/iphone-oled/12mini/main.jpg,/assets/products/iphone-oled/12mini/video-01.mp4,yes,no,,,,,yes,yes,REVISAR,OK,faltante_app|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-07-24
iphone-oled-12pro,Pantalla para iPhone 12 Pro,Pantallas iPhone OLED,iPhone 12 Pro OLED PREMIUM,"Pantalla para iPhone 12 Pro OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",650,640,/assets/products/iphone-oled/12pro/main.jpg,/assets/products/iphone-oled/12pro/video-01.mp4,yes,yes,650,640,650,640,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
iphone-oled-12promax,Pantalla para iPhone 12 Pro Max,Pantallas iPhone OLED,iPhone 12 Pro Max OLED PREMIUM,"Pantalla para iPhone 12 Pro Max OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",850,830,/assets/products/iphone-oled/12promax/main.jpg,/assets/products/iphone-oled/12promax/video-01.mp4,yes,yes,850,830,850,830,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
iphone-oled-13,Pantalla para iPhone 13,Pantallas iPhone OLED,iPhone 13 OLED PREMIUM,"Pantalla para iPhone 13 OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",730,720,/assets/products/iphone-oled/13/main.jpg,/assets/products/iphone-oled/13/video-01.mp4,yes,yes,730,720,730,720,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
iphone-oled-13mini,Pantalla para iPhone 13 mini,Pantallas iPhone OLED,iPhone 13 mini OLED PREMIUM,iPhone 13 mini para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/assets/products/iphone-oled/13mini/main.jpg,/assets/products/iphone-oled/13mini/video-01.mp4,yes,no,,,,,yes,yes,REVISAR,OK,faltante_app|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-07-24
iphone-oled-13pro,Pantalla para iPhone 13 Pro,Pantallas iPhone OLED,iPhone 13 Pro OLED PREMIUM,"Pantalla para iPhone 13 Pro OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",800,780,/assets/products/iphone-oled/13pro/main.jpg,/assets/products/iphone-oled/13pro/video-01.mp4,yes,yes,800,780,800,780,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
iphone-oled-13promax,Pantalla para iPhone 13 Pro Max,Pantallas iPhone OLED,iPhone 13 Pro Max OLED PREMIUM,"Pantalla para iPhone 13 Pro Max OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",900,850,/assets/products/iphone-oled/13promax/main.jpg,/assets/products/iphone-oled/13promax/video-01.mp4,yes,yes,900,850,900,850,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
iphone-oled-14,Pantalla para iPhone 14,Pantallas iPhone OLED,iPhone 14 OLED PREMIUM,"Pantalla para iPhone 14 OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",700,680,/assets/products/iphone-oled/14/main.jpg,/assets/products/iphone-oled/14/video-01.mp4,yes,yes,700,680,700,680,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
iphone-oled-14plus,Pantalla para iPhone 14 Plus,Pantallas iPhone OLED,iPhone 14 Plus OLED PREMIUM,"Pantalla para iPhone 14 Plus OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",900,880,/assets/products/iphone-oled/14plus/main.jpg,/assets/products/iphone-oled/14plus/video-01.mp4,yes,yes,900,880,900,880,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
iphone-oled-14pro,Pantalla para iPhone 14 Pro,Pantallas iPhone OLED,iPhone 14 Pro OLED PREMIUM,"Pantalla para iPhone 14 Pro OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1200,1150,/assets/products/iphone-oled/14pro/main.jpg,/assets/products/iphone-oled/14pro/video-01.mp4,yes,yes,1200,1150,1200,1150,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
iphone-oled-14promax,Pantalla para iPhone 14 Pro Max,Pantallas iPhone OLED,iPhone 14 Pro Max OLED PREMIUM,"Pantalla para iPhone 14 Pro Max OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1000,950,/assets/products/iphone-oled/14promax/main.jpg,/assets/products/iphone-oled/14promax/video-01.mp4,yes,yes,1000,950,1000,950,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
iphone-oled-15,Pantalla para iPhone 15,Pantallas iPhone OLED,iPhone 15 OLED PREMIUM,"Pantalla para iPhone 15 OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1200,1150,/assets/products/iphone-oled/15/main.jpg,/assets/products/iphone-oled/15/video-01.mp4,yes,yes,1200,1150,1200,1150,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
iphone-oled-15plus,Pantalla para iPhone 15 Plus,Pantallas iPhone OLED,iPhone 15 Plus OLED PREMIUM,iPhone 15 Plus para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/assets/products/iphone-oled/15plus/main.jpg,/assets/products/iphone-oled/15plus/video-01.mp4,yes,no,,,,,yes,yes,REVISAR,OK,faltante_app|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-07-24
iphone-oled-15promax,Pantalla para iPhone 15 Pro Max,Pantallas iPhone OLED,iPhone 15 Pro Max OLED PREMIUM,"Pantalla para iPhone 15 Pro Max OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1200,1100,/assets/products/iphone-oled/15promax/main.jpg,/assets/products/iphone-oled/15promax/video-01.mp4,yes,yes,1200,1100,1200,1100,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
iphone-oled-16,Pantalla para iPhone 16,Pantallas iPhone OLED,iPhone 16 OLED PREMIUM,iPhone 16 para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/assets/products/iphone-oled/16/main.jpg,/assets/products/iphone-oled/16/video-01.mp4,yes,no,,,,,yes,yes,REVISAR,OK,faltante_app|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-07-24
iphone-oled-16plus,Pantalla para iPhone 16 Plus,Pantallas iPhone OLED,iPhone 16 Plus OLED PREMIUM,iPhone 16 Plus para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/assets/products/iphone-oled/16plus/main.jpg,/assets/products/iphone-oled/16plus/video-01.mp4,yes,no,,,,,yes,yes,REVISAR,OK,faltante_app|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-07-24
iphone-oled-16pro,Pantalla para iPhone 16 Pro,Pantallas iPhone OLED,iPhone 16 Pro OLED PREMIUM,"Pantalla para iPhone 16 Pro OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1500,1450,/assets/products/iphone-oled/16pro/main.jpg,/assets/products/iphone-oled/16pro/video-01.mp4,yes,yes,1500,1450,1500,1450,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
iphone-oled-16promax,Pantalla para iPhone 16 Pro Max Soft OLED,Pantallas iPhone OLED,iPhone 16 Pro Max SOFT OLED PREMIUM MOVE IC,"Pantalla para iPhone 16 Pro Max Soft OLED SOFT OLED PREMIUM MOVE IC para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",2000,1950,/assets/products/iphone-oled/16promax/main.jpg,/assets/products/iphone-oled/16promax/video-01.mp4,yes,yes,2000,1950,2000,1950,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
iphone-oled-16promax-hard,Pantalla para iPhone 16 Pro Max Hard OLED,Pantallas iPhone OLED,iPhone 16 Pro Max OLED PREMIUM MOVE IC,"Pantalla para iPhone 16 Pro Max Hard OLED OLED PREMIUM MOVE IC para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1600,1550,/assets/products/iphone-oled/16promax-hard/main.jpg,/assets/products/iphone-oled/16promax-hard/video-01.mp4,yes,yes,1600,1550,1600,1550,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
iphone-oled-xsmax,Pantalla para iPhone XS Max,Pantallas iPhone OLED,iPhone XS Max OLED PREMIUM,"Pantalla para iPhone XS Max OLED PREMIUM para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",580,570,/assets/products/iphone-oled/xsmax/main.jpg,/assets/products/iphone-oled/xsmax/video-01.mp4,yes,yes,580,570,580,570,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
lk-007-camara-digital-4k,Cámara Digital 4K LK-007,Cámaras Inteligentes,LK-007,"Cámara digital compacta estilo retro con pantalla abatible de 2.4 pulgadas, ideal para tomar fotos, grabar videos y crear contenido diario.",500,400,/assets/products/productos-ai/lk-007-camara-digital-4k/main.png,,yes,yes,500,400,500,400,yes,no,OK,OK,video_faltante,Activo,boss_confirmed_2026-06-16|desktop_asset_lk-007|app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
lk-018-camara-accion-hd,LK-018 Cámara de Acción HD,Cámaras Inteligentes,LK-018,"Cámara de acción HD compacta con pantalla abatible y diseño magnético para contenido diario, viajes y tomas en primera persona.",1200,1000,/assets/products/productos-ai/lk-018-camara-accion-hd/main.png,/assets/products/productos-ai/lk-018-camara-accion-hd/video-01.mp4,yes,yes,1200,1000,1200,1000,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-16|desktop_asset_lk-018|app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
lk-030-mini-camara-retro-digital,LK-030 Mini Cámara Retro Digital,Cámaras Inteligentes,LK-030,"Mini cámara retro digital con pantalla abatible y formato compacto para fotos, videos, viajes, regalos y contenido diario.",400,300,/assets/products/productos-ai/lk-030-mini-camara-retro-digital/main-red-hd.jpeg,,yes,yes,400,300,400,300,yes,no,OK,OK,video_faltante,Activo,existing_static_page|app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
lk-032-camara-inteligente-con-gimbal,LK-032 Cámara Inteligente con Gimbal,Cámaras Inteligentes,LK-032,"Cámara portátil inteligente con estabilización integrada para contenido profesional, videos, transmisiones, viajes y grabación POV.",1000,800,/assets/products/productos-ai/lk-032-camara-inteligente-con-gimbal/main.jpg,,yes,yes,1000,800,1000,800,yes,no,OK,OK,video_faltante,Activo,existing_static_page|app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
mica-hd,MICA HD,Micas,Paquete 50 pzs,Mica transparente para corte profesional. Ideal para uso diario y alta claridad. Beneficios: Alta transparencia; Proteccion diaria; Compatible con corte profesional; Paquete de 50 pzs.,450,400,/assets/products/micas/hd/main.png,,yes,yes,450,400,450,400,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
mica-matte,MICA MATTE,Micas,Paquete 50 pzs,Mica matte con acabado suave y antirreflejo para uso diario. Beneficios: Acabado mate; Menos reflejo; Tacto suave; Proteccion diaria; Paquete de 50 pzs.,450,400,/assets/products/micas/matte/main.png,,yes,yes,450,400,450,400,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
mica-privacidad-hd,MICA PRIVACIDAD HD,Micas,Paquete 50 pzs,Mica de privacidad HD para proteger la informacion en lugares publicos. Beneficios: Privacidad lateral; Proteccion visual; Uso diario; Acabado limpio; Paquete de 50 pzs.,850,800,/assets/products/micas/privacidad-hd/main.png,,yes,yes,850,800,850,800,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
mica-privacidad-matte,MICA PRIVACIDAD MATTE,Micas,Paquete 50 pzs,Mica de privacidad matte con acabado antirreflejo y proteccion visual. Beneficios: Privacidad lateral; Acabado matte; Menos reflejo; Proteccion diaria; Paquete de 50 pzs.,850,800,/assets/products/micas/privacidad-matte/main.png,,yes,yes,850,800,850,800,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
s1-ai-classic,HAODE AI CLASSIC S1,Gafas AI,Gafas AI classic,Gafas inteligentes estilo classic con funciones de audio y asistente. Disponible para menudeo y mayoreo HAODE.,1500,1300,/assets/products/productos-ai/s1-ai-classic/main.jpg,,yes,yes,1500,1300,1500,1300,yes,no,OK,OK,video_faltante,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-note-10,Pantalla para Samsung Note 10,Pantallas Samsung INCELL,Samsung Note 10 INCELL CON MARCO,"Pantalla para Samsung Note 10 INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",550,530,/assets/products/samsung-incell/note-10/main.jpg,/assets/products/samsung-incell/note-10/video-01.mp4,yes,yes,550,530,550,530,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-note-10-lite,Pantalla para Samsung Note 10 Lite,Pantallas Samsung INCELL,Samsung Note 10 Lite INCELL CON MARCO,Pantalla para Samsung Note 10 Lite INCELL CON MARCO para reparacion celular en Mexico. Precio actualizado por HAODE. Confirma disponibilidad y compatibilidad final por WhatsApp. Imagen pendiente de confirmar.,650,640,/assets/products/samsung-incell/main.jpg,,yes_static,yes,,,650,640,yes,no,OK,OK,video_faltante,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-07-24
samsung-incell-note-10-plus,Pantalla para Samsung Note 10 Plus,Pantallas Samsung INCELL,Samsung Note 10 Plus INCELL CON MARCO,"Pantalla para Samsung Note 10 Plus INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",550,530,/assets/products/samsung-incell/note-10-plus/main.jpg,/assets/products/samsung-incell/note-10-plus/video-01.mp4,yes,yes,550,530,550,530,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
samsung-incell-note-20,Pantalla para Samsung Note 20,Pantallas Samsung INCELL,Samsung Note 20 INCELL CON MARCO,Pantalla para Samsung Note 20 INCELL CON MARCO para reparacion celular en Mexico. Precio actualizado por HAODE. Confirma disponibilidad y compatibilidad final por WhatsApp. Imagen pendiente de confirmar.,650,620,/assets/products/samsung-incell/main.jpg,,yes_static,yes,,,650,620,yes,no,OK,OK,video_faltante,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-07-24
samsung-incell-note-20-ultra,Pantalla para Samsung Note 20 Ultra,Pantallas Samsung INCELL,Samsung Note 20 Ultra INCELL CON MARCO,"Pantalla para Samsung Note 20 Ultra INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",680,670,/assets/products/samsung-incell/note-20-ultra/main.jpg,/assets/products/samsung-incell/note-20-ultra/video-01.mp4,yes,yes,680,670,680,670,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-07-24
