id,producto_nombre,categoria,modelo,descripcion,precio_publico,precio_mayoreo,imagen_path,video_path,website_present,app_present,website_precio_publico,website_precio_mayoreo,app_precio_publico,app_precio_mayoreo,image_exists,video_exists,price_status,category_status,product_status,estado,source,last_checked
samsung-incell-s22-ultra,Pantalla para Samsung S22 Ultra,Pantallas Samsung INCELL,Samsung S22 Ultra INCELL CON MARCO,"Pantalla para Samsung S22 Ultra INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",800,750,/haode-web/assets/products/samsung-incell/s22-ultra/main.jpg,/haode-web/assets/products/samsung-incell/s22-ultra/video-01.mp4,yes,yes,800,750,800,750,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-incell-s23-ultra,Pantalla para Samsung S23 Ultra,Pantallas Samsung INCELL,Samsung S23 Ultra INCELL CON MARCO,"Pantalla para Samsung S23 Ultra INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",700,680,/haode-web/assets/products/samsung-incell/s23-ultra/main.jpg,/haode-web/assets/products/samsung-incell/s23-ultra/video-01.mp4,yes,yes,700,680,700,680,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-incell-s24-ultra,Pantalla para Samsung S24 Ultra,Pantallas Samsung INCELL,Samsung S24 Ultra INCELL CON MARCO,"Pantalla para Samsung S24 Ultra INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1000,950,/haode-web/assets/products/samsung-incell/s24-ultra/main.jpg,,yes,yes,1000,950,1000,950,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-incell-s8,Pantalla para Samsung S8,Pantallas Samsung INCELL,Samsung S8 INCELL CON MARCO,"Pantalla para Samsung S8 INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",450,430,/haode-web/assets/products/samsung-incell/s8/main.jpg,,yes,yes,450,430,450,430,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-incell-s8-plus,Pantalla para Samsung S8 Plus,Pantallas Samsung INCELL,Samsung S8 Plus INCELL CON MARCO,"Pantalla para Samsung S8 Plus INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",450,430,/haode-web/assets/products/samsung-incell/s8-plus/main.jpg,/haode-web/assets/products/samsung-incell/s8-plus/video-01.mp4,yes,yes,450,430,450,430,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-incell-s9,Pantalla para Samsung S9,Pantallas Samsung INCELL,Samsung S9 INCELL CON MARCO,"Pantalla para Samsung S9 INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",450,430,/haode-web/assets/products/samsung-incell/s9/main.jpg,,yes,yes,450,430,450,430,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-incell-s9-plus,Pantalla para Samsung S9 Plus,Pantallas Samsung INCELL,Samsung S9 Plus INCELL CON MARCO,"Pantalla para Samsung S9 Plus INCELL CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",500,450,/haode-web/assets/products/samsung-incell/s9-plus/main.jpg,,yes,yes,450,430,500,450,yes,no,REVISAR,OK,video_faltante|precio_revisar,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-oled-note-10,Pantalla para Samsung Note 10,Pantallas Samsung OLED,Samsung Note 10 OLED CON MARCO,"Pantalla para Samsung Note 10 OLED CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1500,1400,/haode-web/assets/products/samsung-oled/note-10/main.jpg,,yes,yes,1500,1400,1500,1400,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-oled-note-10-plus,Pantalla para Samsung Note 10 Plus,Pantallas Samsung OLED,Samsung Note 10 Plus OLED CON MARCO,"Pantalla para Samsung Note 10 Plus OLED CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1000,950,/haode-web/assets/products/samsung-oled/note-10-plus/main.jpg,,yes,yes,1000,950,1000,950,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-oled-note-20,Pantalla para Samsung Note 20,Pantallas Samsung OLED,Samsung Note 20 OLED CON MARCO,"Pantalla para Samsung Note 20 OLED CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1200,1100,/haode-web/assets/products/samsung-oled/note-20/main.jpg,,yes,yes,1200,1100,1200,1100,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-oled-note-20-ultra,Pantalla para Samsung Note 20 Ultra,Pantallas Samsung OLED,Samsung Note 20 Ultra OLED CON MARCO,"Pantalla para Samsung Note 20 Ultra OLED CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1500,1450,/haode-web/assets/products/samsung-oled/note-20-ultra/main.jpg,,yes,yes,1500,1450,1500,1450,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-oled-note-9,Pantalla para Samsung Note 9,Pantallas Samsung OLED,Samsung Note 9 OLED CON MARCO,Samsung Note 9 para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/haode-web/assets/products/samsung-oled/note-9/main.jpg,,yes,no,,,,,yes,no,REVISAR,OK,faltante_app|video_faltante|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-06-05
samsung-oled-s20,Pantalla para Samsung S20,Pantallas Samsung OLED,Samsung S20 OLED CON MARCO,Samsung S20 para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/haode-web/assets/products/samsung-oled/s20/main.jpg,,yes,no,,,,,yes,no,REVISAR,OK,faltante_app|video_faltante|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-06-05
samsung-oled-s20-plus,Pantalla para Samsung S20 Plus,Pantallas Samsung OLED,Samsung S20 Plus OLED CON MARCO,"Pantalla para Samsung S20 Plus OLED CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1100,1050,/haode-web/assets/products/samsung-oled/s20-plus/main.jpg,/haode-web/assets/products/samsung-oled/s20-plus/video-01.mp4,yes,yes,1100,1050,1100,1050,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-oled-s20-ultra,Pantalla para Samsung S20 Ultra,Pantallas Samsung OLED,Samsung S20 Ultra OLED CON MARCO,Samsung S20 Ultra para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/haode-web/assets/products/samsung-oled/s20-ultra/main.jpg,,yes,no,,,,,yes,no,REVISAR,OK,faltante_app|video_faltante|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-06-05
samsung-oled-s21,Pantalla para Samsung S21,Pantallas Samsung OLED,Samsung S21 OLED CON MARCO,Samsung S21 para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/haode-web/assets/products/samsung-oled/s21/main.jpg,,yes,no,,,,,yes,no,REVISAR,OK,faltante_app|video_faltante|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-06-05
samsung-oled-s21-plus,Pantalla para Samsung S21 Plus,Pantallas Samsung OLED,Samsung S21 Plus OLED CON MARCO,Samsung S21 Plus para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/haode-web/assets/products/samsung-oled/s21-plus/main.jpg,,yes,no,,,,,yes,no,REVISAR,OK,faltante_app|video_faltante|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-06-05
samsung-oled-s21-ultra,Pantalla para Samsung S21 Ultra,Pantallas Samsung OLED,Samsung S21 Ultra OLED CON MARCO,"Pantalla para Samsung S21 Ultra OLED CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1600,1550,/haode-web/assets/products/samsung-oled/s21-ultra/main.jpg,/haode-web/assets/products/samsung-oled/s21-ultra/video-01.mp4,yes,yes,1600,1550,1600,1550,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-oled-s22-plus,Pantalla para Samsung S22 Plus,Pantallas Samsung OLED,Samsung S22 Plus OLED CON MARCO,Samsung S22 Plus para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/haode-web/assets/products/samsung-oled/s22-plus/main.jpg,,yes,no,,,,,yes,no,REVISAR,OK,faltante_app|video_faltante|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-06-05
samsung-oled-s22-ultra,Pantalla para Samsung S22 Ultra,Pantallas Samsung OLED,Samsung S22 Ultra OLED CON MARCO,"Pantalla para Samsung S22 Ultra OLED CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1750,1700,/haode-web/assets/products/samsung-oled/s22-ultra/main.jpg,/haode-web/assets/products/samsung-oled/s22-ultra/video-01.mp4,yes,yes,1750,1700,1750,1700,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-oled-s23-plus,Pantalla para Samsung S23 Plus,Pantallas Samsung OLED,Samsung S23 Plus OLED CON MARCO,Samsung S23 Plus para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/haode-web/assets/products/samsung-oled/s23-plus/main.jpg,,yes,no,,,,,yes,no,REVISAR,OK,faltante_app|video_faltante|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-06-05
samsung-oled-s23-ultra,Pantalla para Samsung S23 Ultra,Pantallas Samsung OLED,Samsung S23 Ultra OLED CON MARCO,"Pantalla para Samsung S23 Ultra OLED CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1600,1580,/haode-web/assets/products/samsung-oled/s23-ultra/main.jpg,/haode-web/assets/products/samsung-oled/s23-ultra/video-01.mp4,yes,yes,1600,1580,1600,1580,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-oled-s24-plus,Pantalla para Samsung S24 Plus,Pantallas Samsung OLED,Samsung S24 Plus OLED CON MARCO,Samsung S24 Plus para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/haode-web/assets/products/samsung-oled/s24-plus/main.jpg,,yes,no,,,,,yes,no,REVISAR,OK,faltante_app|video_faltante|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-06-05
samsung-oled-s24-ultra,Pantalla para Samsung S24 Ultra,Pantallas Samsung OLED,Samsung S24 Ultra OLED CON MARCO,"Pantalla para Samsung S24 Ultra OLED CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",1800,1750,/haode-web/assets/products/samsung-oled/s24-ultra/main.jpg,/haode-web/assets/products/samsung-oled/s24-ultra/video-01.mp4,yes,yes,1800,1750,1800,1750,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-oled-s25-ultra,Pantalla para Samsung S25 Ultra,Pantallas Samsung OLED,Samsung S25 Ultra OLED CON MARCO,"Pantalla para Samsung S25 Ultra OLED CON MARCO para reparacion celular en Mexico. Disponible para tecnicos, tiendas y mayoreo HAODE con confirmacion por WhatsApp.",2000,1900,/haode-web/assets/products/samsung-oled/s25-ultra/main.jpg,/haode-web/assets/products/samsung-oled/s25-ultra/video-01.mp4,yes,yes,2000,1900,2000,1900,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json|website:data/products.generated.js|app/products.json,2026-06-05
samsung-oled-s9-plus,Pantalla para Samsung S9 Plus,Pantallas Samsung OLED,Samsung S9 Plus OLED CON MARCO,Samsung S9 Plus para mayoreo y menudeo en México. Consulta disponibilidad por WhatsApp.,,,/haode-web/assets/products/samsung-oled/s9-plus/main.jpg,,yes,no,,,,,yes,no,REVISAR,OK,faltante_app|video_faltante|precio_revisar,Activo,website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js|website:data/products.generated.js,2026-06-05
w630-ai-pro,W630 AI PRO,Gafas AI,Gafas AI blancas,"Gafas inteligentes con camara, conectividad y funciones AI para uso diario. Producto HAODE para venta por WhatsApp.",1900,1600,/haode-web/assets/products/productos-ai/w630-ai-smart-glasses/main.jpg,,yes_static,yes,,,1900,1600,yes,no,OK,OK,video_faltante,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-06-05
x200t-cortadora-micas,HAODE X200T Cortadora Inteligente de Micas,Máquinas de Mica,X200T,Maquina inteligente para corte de micas compatible con catalogo amplio de modelos. Ideal para tiendas de reparacion y negocios de accesorios.,6800,6500,/haode-web/assets/products/cut-machine/x200t/main.jpg,,yes_static,yes,,,6800,6500,yes,no,OK,OK,video_faltante,Activo,app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json|app/products.json,2026-06-05
