id,producto_nombre,categoria,modelo,descripcion,precio_publico,precio_mayoreo,imagen_path,video_path,website_present,app_present,website_precio_publico,website_precio_mayoreo,app_precio_publico,app_precio_mayoreo,image_exists,video_exists,price_status,category_status,product_status,estado,source,last_checked
haode-pantalla-oled-diagnostica-modelo-12-pro-max,HAODE Pantalla OLED Diagnóstica - Modelo 12 Pro Max,Pantallas OLED Diagnóstica,Modelo 12 Pro Max,OLED diagnóstica para reparación de iPhone 12 Pro Max. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1200,1050,/assets/products/oled-diagnostica/12-pro-max.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,1200,1050,1200,1050,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 66,2026-07-25
haode-pantalla-oled-diagnostica-modelo-13,HAODE Pantalla OLED Diagnóstica - Modelo 13,Pantallas OLED Diagnóstica,Modelo 13,OLED diagnóstica para reparación de iPhone 13. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1200,1050,/assets/products/oled-diagnostica/13-13-pro.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,1200,1050,1200,1050,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 68,2026-07-25
haode-pantalla-oled-diagnostica-modelo-13-pro,HAODE Pantalla OLED Diagnóstica - Modelo 13 Pro,Pantallas OLED Diagnóstica,Modelo 13 Pro,OLED diagnóstica para reparación de iPhone 13 Pro. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1300,1250,/assets/products/oled-diagnostica/13-13-pro.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,1300,1250,1300,1250,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 69,2026-07-25
haode-pantalla-oled-diagnostica-modelo-13-pro-max,HAODE Pantalla OLED Diagnóstica - Modelo 13 Pro Max,Pantallas OLED Diagnóstica,Modelo 13 Pro Max,OLED diagnóstica para reparación de iPhone 13 Pro Max. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1400,1350,/assets/products/oled-diagnostica/13-pro-max.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,1400,1350,1400,1350,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 70,2026-07-25
haode-pantalla-oled-diagnostica-modelo-14,HAODE Pantalla OLED Diagnóstica - Modelo 14,Pantallas OLED Diagnóstica,Modelo 14,OLED diagnóstica para reparación de iPhone 14. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1300,1250,/assets/products/oled-diagnostica/14-14-pro.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,1300,1250,1300,1250,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 71,2026-07-25
haode-pantalla-oled-diagnostica-modelo-14-plus,HAODE Pantalla OLED Diagnóstica - Modelo 14 Plus,Pantallas OLED Diagnóstica,Modelo 14 Plus,OLED diagnóstica para reparación de iPhone 14 Plus. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1500,1450,/assets/products/oled-diagnostica/14-plus.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,1500,1450,1500,1450,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 74,2026-07-25
haode-pantalla-oled-diagnostica-modelo-14-pro,HAODE Pantalla OLED Diagnóstica - Modelo 14 Pro,Pantallas OLED Diagnóstica,Modelo 14 Pro,OLED diagnóstica para reparación de iPhone 14 Pro. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1500,1450,/assets/products/oled-diagnostica/14-14-pro.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,1500,1450,1500,1450,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 72,2026-07-25
haode-pantalla-oled-diagnostica-modelo-14-pro-max,HAODE Pantalla OLED Diagnóstica - Modelo 14 Pro Max,Pantallas OLED Diagnóstica,Modelo 14 Pro Max,OLED diagnóstica para reparación de iPhone 14 Pro Max. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1600,1550,/assets/products/oled-diagnostica/14-pro-max.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,1600,1550,1600,1550,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 73,2026-07-25
haode-pantalla-oled-diagnostica-modelo-15,HAODE Pantalla OLED Diagnóstica - Modelo 15,Pantallas OLED Diagnóstica,Modelo 15,OLED diagnóstica para reparación de iPhone 15. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1600,1550,/assets/products/oled-diagnostica/15.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,1600,1550,1600,1550,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 75,2026-07-25
haode-pantalla-oled-diagnostica-modelo-15-plus,HAODE Pantalla OLED Diagnóstica - Modelo 15 Plus,Pantallas OLED Diagnóstica,Modelo 15 Plus,OLED diagnóstica para reparación de iPhone 15 Plus. Cotiza cantidad y confirma compatibilidad por WhatsApp.,2000,1950,/assets/products/oled-diagnostica/15-plus.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,2000,1950,2000,1950,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 78,2026-07-25
haode-pantalla-oled-diagnostica-modelo-15-pro,HAODE Pantalla OLED Diagnóstica - Modelo 15 Pro,Pantallas OLED Diagnóstica,Modelo 15 Pro,OLED diagnóstica para reparación de iPhone 15 Pro. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1700,1650,/assets/products/oled-diagnostica/15-pro.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,1700,1650,1700,1650,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 76,2026-07-25
haode-pantalla-oled-diagnostica-modelo-15-pro-max,HAODE Pantalla OLED Diagnóstica - Modelo 15 Pro Max,Pantallas OLED Diagnóstica,Modelo 15 Pro Max,OLED diagnóstica para reparación de iPhone 15 Pro Max. Cotiza cantidad y confirma compatibilidad por WhatsApp.,2000,1950,/assets/products/oled-diagnostica/15-pro-max.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,2000,1950,2000,1950,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 77,2026-07-25
haode-pantalla-oled-diagnostica-modelo-16,HAODE Pantalla OLED Diagnóstica - Modelo 16,Pantallas OLED Diagnóstica,Modelo 16,OLED diagnóstica para reparación de iPhone 16. Cotiza cantidad y confirma compatibilidad por WhatsApp.,2000,1950,/assets/products/oled-diagnostica/16.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,2000,1950,2000,1950,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 80,2026-07-25
haode-pantalla-oled-diagnostica-modelo-16-plus,HAODE Pantalla OLED Diagnóstica - Modelo 16 Plus,Pantallas OLED Diagnóstica,Modelo 16 Plus,OLED diagnóstica para reparación de iPhone 16 Plus. Cotiza cantidad y confirma compatibilidad por WhatsApp.,2500,2450,/assets/products/oled-diagnostica/16-plus.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,2500,2450,2500,2450,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 83,2026-07-25
haode-pantalla-oled-diagnostica-modelo-16-pro,HAODE Pantalla OLED Diagnóstica - Modelo 16 Pro,Pantallas OLED Diagnóstica,Modelo 16 Pro,OLED diagnóstica para reparación de iPhone 16 Pro. Cotiza cantidad y confirma compatibilidad por WhatsApp.,2300,2250,/assets/products/oled-diagnostica/16-pro.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,2300,2250,2300,2250,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 81,2026-07-25
haode-pantalla-oled-diagnostica-modelo-16-pro-max,HAODE Pantalla OLED Diagnóstica - Modelo 16 Pro Max,Pantallas OLED Diagnóstica,Modelo 16 Pro Max,OLED diagnóstica para reparación de iPhone 16 Pro Max. Cotiza cantidad y confirma compatibilidad por WhatsApp.,2500,2450,/assets/products/oled-diagnostica/16-pro-max.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,2500,2450,2500,2450,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 82,2026-07-25
haode-pantalla-oled-diagnostica-modelo-17,HAODE Pantalla OLED Diagnóstica - Modelo 17,Pantallas OLED Diagnóstica,Modelo 17,OLED diagnóstica para reparación de iPhone 17. Cotiza cantidad y confirma compatibilidad por WhatsApp.,2500,2450,/assets/products/oled-diagnostica/17.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,2500,2450,2500,2450,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 84,2026-07-25
haode-pantalla-oled-diagnostica-modelo-17-pro,HAODE Pantalla OLED Diagnóstica - Modelo 17 Pro,Pantallas OLED Diagnóstica,Modelo 17 Pro,OLED diagnóstica para reparación de iPhone 17 Pro. Cotiza cantidad y confirma compatibilidad por WhatsApp.,2700,2650,/assets/products/oled-diagnostica/17-pro.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,2700,2650,2700,2650,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 85,2026-07-25
haode-pantalla-oled-diagnostica-modelo-17-pro-max,HAODE Pantalla OLED Diagnóstica - Modelo 17 Pro Max,Pantallas OLED Diagnóstica,Modelo 17 Pro Max,OLED diagnóstica para reparación de iPhone 17 Pro Max. Cotiza cantidad y confirma compatibilidad por WhatsApp.,3000,2950,/assets/products/oled-diagnostica/17-pro-max.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,3000,2950,3000,2950,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 86,2026-07-25
haode-pantalla-oled-diagnostica-modelo-xs-max,HAODE Pantalla OLED Diagnóstica - Modelo XS Max,Pantallas OLED Diagnóstica,Modelo XS Max,OLED diagnóstica para reparación de iPhone XS Max. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1000,950,/assets/products/oled-diagnostica/xs-max.png,/assets/products/oled-diagnostica/video-01.mp4,yes,yes,1000,950,1000,950,yes,yes,OK,OK,OK,Activo,boss_confirmed_2026-06-20_oled_diagnostica_tier_prices|app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 63,2026-07-25
oled-diagnostica-12mini-hard,Pantalla OLED Diagnóstica para iPhone 12MINI,Pantallas OLED Diagnóstica,iPhone 12MINI DIAGNOTICO HARD OLED,OLED diagnóstica para reparación de iPhone 12MINI. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1300,1250,/assets/products/placeholder.svg,,yes,yes,1300,1250,1300,1250,placeholder_authorized,no,OK,OK,imagen_pendiente,Activo,HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 67,2026-07-25
oled-diagnostica-16e-soft,Pantalla OLED Diagnóstica para iPhone 16E,Pantallas OLED Diagnóstica,iPhone 16E DIAGNOTICO  SOFT OLED,OLED diagnóstica para reparación de iPhone 16E. Cotiza cantidad y confirma compatibilidad por WhatsApp.,1800,1750,/assets/products/placeholder.svg,,yes,yes,1800,1750,1800,1750,placeholder_authorized,no,OK,OK,imagen_pendiente,Activo,HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 79,2026-07-25
samsung-incell-note-10,Pantalla para Samsung Note 10,Pantallas Samsung INCELL,Samsung Note 10 INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung Note 10. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,550,530,/assets/products/samsung-incell/note-10/main.jpg,/assets/products/samsung-incell/note-10/video-01.mp4,yes,yes,550,530,550,530,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 131,2026-07-25
samsung-incell-note-10-lite,Pantalla para Samsung Note 10 Lite,Pantallas Samsung INCELL,Samsung Note 10 Lite INCELL CON MARCO,Pantalla INCELL FHD C/M para reparación de Samsung NOTE10 LITE. Cotiza cantidad y confirma compatibilidad por WhatsApp.,650,640,/assets/products/samsung-incell/main.jpg,,yes,yes,650,640,650,640,yes,no,OK,OK,video_faltante,Activo,app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 134,2026-07-25
samsung-incell-note-10-plus,Pantalla para Samsung Note 10 Plus,Pantallas Samsung INCELL,Samsung Note 10 Plus INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung Note 10 Plus. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,550,530,/assets/products/samsung-incell/note-10-plus/main.jpg,/assets/products/samsung-incell/note-10-plus/video-01.mp4,yes,yes,550,530,550,530,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 133,2026-07-25
samsung-incell-note-20,Pantalla para Samsung Note 20,Pantallas Samsung INCELL,Samsung Note 20 INCELL CON MARCO,Pantalla INCELL FHD C/M para reparación de Samsung NOTE 20. Cotiza cantidad y confirma compatibilidad por WhatsApp.,650,620,/assets/products/samsung-incell/main.jpg,,yes,yes,650,620,650,620,yes,no,OK,OK,video_faltante,Activo,app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 135,2026-07-25
samsung-incell-note-20-ultra,Pantalla para Samsung Note 20 Ultra,Pantallas Samsung INCELL,Samsung Note 20 Ultra INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung Note 20 Ultra. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,680,670,/assets/products/samsung-incell/note-20-ultra/main.jpg,/assets/products/samsung-incell/note-20-ultra/video-01.mp4,yes,yes,680,670,680,670,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 137,2026-07-25
samsung-incell-note-8,Pantalla para Samsung Note 8,Pantallas Samsung INCELL,Samsung Note 8 INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung Note 8. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,500,480,/assets/products/samsung-incell/note-8/main.jpg,/assets/products/samsung-incell/note-8/video-01.mp4,yes,yes,500,480,500,480,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 129,2026-07-25
samsung-incell-note-9,Pantalla para Samsung Note 9,Pantallas Samsung INCELL,Samsung Note 9 INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung Note 9. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,500,480,/assets/products/samsung-incell/note-9/main.jpg,/assets/products/samsung-incell/note-9/video-01.mp4,yes,yes,500,480,500,480,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 130,2026-07-25
samsung-incell-s10,Pantalla para Samsung S10,Pantallas Samsung INCELL,Samsung S10 INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung S10. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,380,370,/assets/products/samsung-incell/s10/main.jpg,/assets/products/samsung-incell/s10/video-01.mp4,yes,yes,380,370,380,370,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 94,2026-07-25
samsung-incell-s10-lite,Pantalla para Samsung S10 Lite,Pantallas Samsung INCELL,Samsung S10 Lite INCELL CON MARCO,Pantalla INCELL FHD C/M para reparación de Samsung S10 LITE. Cotiza cantidad y confirma compatibilidad por WhatsApp.,450,420,/assets/products/samsung-incell/main.jpg,,yes,yes,450,420,450,420,yes,no,OK,OK,video_faltante,Activo,app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 97,2026-07-25
samsung-incell-s10-plus,Pantalla para Samsung S10 Plus,Pantallas Samsung INCELL,Samsung S10 Plus INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung S10 Plus. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,380,370,/assets/products/samsung-incell/s10-plus/main.jpg,/assets/products/samsung-incell/s10-plus/video-01.mp4,yes,yes,380,370,380,370,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 95,2026-07-25
samsung-incell-s10e,Pantalla para Samsung S10E,Pantallas Samsung INCELL,Samsung S10E INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung S10E. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,600,580,/assets/products/samsung-incell/s10e/main.jpg,/assets/products/samsung-incell/s10e/video-01.mp4,yes,yes,600,580,600,580,yes,yes,OK,OK,OK,Activo,website:data/products.generated.js|app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 96,2026-07-25
samsung-incell-s20-4g,Pantalla para Samsung S20 4G,Pantallas Samsung INCELL,S20 4G INCELL FHD C/M,Pantalla INCELL FHD C/M para reparación de Samsung S20 4G. Cotiza cantidad y confirma compatibilidad por WhatsApp.,470,460,/assets/products/placeholder.svg,,yes,yes,470,460,470,460,placeholder_authorized,no,OK,OK,imagen_pendiente,Activo,HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 98,2026-07-25
samsung-incell-s20-5g,Pantalla para Samsung S20 5G,Pantallas Samsung INCELL,S20 5G INCELL FHD C/M,Pantalla INCELL FHD C/M para reparación de Samsung S20 5G. Cotiza cantidad y confirma compatibilidad por WhatsApp.,470,460,/assets/products/placeholder.svg,,yes,yes,470,460,470,460,placeholder_authorized,no,OK,OK,imagen_pendiente,Activo,HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 99,2026-07-25
samsung-incell-s20-fe,Pantalla para Samsung S20 FE,Pantallas Samsung INCELL,Samsung S20 FE INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung S20 FE. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,350,330,/assets/products/samsung-incell/s20-fe/main.jpg,/assets/products/samsung-incell/s20-fe/video-01.mp4,yes,yes,350,330,350,330,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 102,2026-07-25
samsung-incell-s20-plus,Pantalla para Samsung S20 Plus,Pantallas Samsung INCELL,Samsung S20 Plus INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung S20 Plus. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,550,530,/assets/products/samsung-incell/s20-plus/main.jpg,/assets/products/samsung-incell/s20-plus/video-01.mp4,yes,yes,550,530,550,530,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 100,2026-07-25
samsung-incell-s20-ultra,Pantalla para Samsung S20 Ultra,Pantallas Samsung INCELL,Samsung S20 Ultra INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung S20 Ultra. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,650,620,/assets/products/samsung-incell/s20-ultra/main.jpg,/assets/products/samsung-incell/s20-ultra/video-01.mp4,yes,yes,650,620,650,620,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 103,2026-07-25
samsung-incell-s21,Pantalla para Samsung S21,Pantallas Samsung INCELL,Samsung S21 INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung S21. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,800,750,/assets/products/samsung-incell/s21/main.jpg,/assets/products/samsung-incell/s21/video-01.mp4,yes,yes,800,750,800,750,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 104,2026-07-25
samsung-incell-s21-fe,Pantalla para Samsung S21 FE,Pantallas Samsung INCELL,Samsung S21 FE INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung S21 FE. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,400,380,/assets/products/samsung-incell/s21-fe/main.jpg,,yes,yes,400,380,400,380,yes,no,OK,OK,video_faltante,Activo,website:data/products.generated.js|app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 105,2026-07-25
samsung-incell-s21-plus,Pantalla para Samsung S21 Plus,Pantallas Samsung INCELL,Samsung S21 Plus INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung S21 Plus. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,450,430,/assets/products/samsung-incell/s21-plus/main.jpg,/assets/products/samsung-incell/s21-plus/video-01.mp4,yes,yes,450,430,450,430,yes,yes,OK,OK,OK,Activo,website:data/products.generated.js|app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 106,2026-07-25
samsung-incell-s21-ultra,Pantalla para Samsung S21 Ultra,Pantallas Samsung INCELL,Samsung S21 Ultra INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung S21 Ultra. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,550,530,/assets/products/samsung-incell/s21-ultra/main.jpg,,yes,yes,550,530,550,530,yes,no,OK,OK,video_faltante,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 107,2026-07-25
samsung-incell-s22,Pantalla para Samsung S22,Pantallas Samsung INCELL,Samsung S22 INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung S22. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,500,480,/assets/products/samsung-incell/s22/main.jpg,/assets/products/samsung-incell/s22/video-01.mp4,yes,yes,500,480,500,480,yes,yes,OK,OK,OK,Activo,website:data/products.generated.js|app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 110,2026-07-25
samsung-incell-s22-plus,Pantalla para Samsung S22 Plus,Pantallas Samsung INCELL,Samsung S22 Plus INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung S22 Plus. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,500,480,/assets/products/samsung-incell/s22-plus/main.jpg,/assets/products/samsung-incell/s22-plus/video-01.mp4,yes,yes,500,480,500,480,yes,yes,OK,OK,OK,Activo,website:data/products.generated.js|app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 111,2026-07-25
samsung-incell-s22-ultra,Pantalla para Samsung S22 Ultra,Pantallas Samsung INCELL,Samsung S22 Ultra INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung S22 Ultra. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,600,580,/assets/products/samsung-incell/s22-ultra/main.jpg,/assets/products/samsung-incell/s22-ultra/video-01.mp4,yes,yes,600,580,600,580,yes,yes,OK,OK,OK,Activo,app/products.json|website:data/products.generated.js|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 113,2026-07-25
samsung-incell-s23,Pantalla para Samsung S23,Pantallas Samsung INCELL,Samsung S23 INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung S23. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,600,580,/assets/products/samsung-incell/s23/main.jpg,/assets/products/samsung-incell/s23/video-01.mp4,yes,yes,600,580,600,580,yes,yes,OK,OK,OK,Activo,website:data/products.generated.js|app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 116,2026-07-25
samsung-incell-s23-plus,Pantalla para Samsung S23 Plus,Pantallas Samsung INCELL,Samsung S23 Plus INCELL CON MARCO,Pantalla INCELL con marco para reparación de Samsung S23 Plus. Cotiza cantidad y confirma compatibilidad antes del pedido por WhatsApp.,600,580,/assets/products/samsung-incell/s23-plus/main.jpg,,yes,yes,600,580,600,580,yes,no,OK,OK,video_faltante,Activo,website:data/products.generated.js|app/products.json|HAODE Lista_de_Precios_HAODE_2026_Clientesxlsx.xlsx · Lista_Precios · fila 117,2026-07-25
